index,name,party
69,Мусабекова Жылдыз Аманбековна,Парламентская фракция СДПК
70,Мусаев Насыр Исмазович,Парламентская фракция «Кыргызстан»
71,Назаров Айтмамат Кошоевич,Парламентская фракция «Кыргызстан»
72,Никитенко Наталья Владимировна,Парламентская фракция «Ата Мекен»
73,Нурбаев Абдывахап Мамадрасулович,Парламентская фракция СДПК
74,Нурматов Кубанычбек Советович,Парламентская фракция «Кыргызстан»
75,Нышанов Сайдулла Канболотович,Парламентская фракция «Ата Мекен»
76,Өмүркулов Иса Шейшенкулович,Парламентская фракция СДПК
77,Ормонов Улугбек Зулпукарович,Парламентская фракция «Бир Бол»
78,Орозова Карамат Бабашевна,Парламентская фракция СДПК
79,Осмонова Айнура Шермаматовна,Парламентская фракция СДПК
80,Пирматов Исхак Айтбаевич,Парламентская фракция «Бир Бол»
81,Примов Улан Бердибаевич,Парламентская фракция СДПК
82,Райымкулов Бактыбек Кемелбекович,Парламентская фракция «Республика - Ата Журт»
83,Рысалиев Зарылбек Кылычбекович,Парламентская фракция «Республика - Ата Журт»
84,Рыспаев Кожобек Жайчыбекович,Парламентская фракция СДПК
85,Сабиров Максат Эсенович,Парламентская фракция «Республика - Ата Журт»
86,Самаев Урматбек Обозбекович,Парламентская фракция «Кыргызстан»
87,Самигуллина Альфия Эльдаровна,Парламентская фракция СДПК
88,Строкова Евгения Григорьевна,Парламентская фракция СДПК
89,Субанбеков Бакирдин Жамалович,Парламентская фракция «Бир Бол»
90,Сулайманов Алтынбек Турдубаевич,Парламентская фракция «Бир Бол»
91,Сулейманов Бахадыр Искакович,Парламентская фракция «Ата Мекен»
92,Султанов Абдыкапар Маданбекович,Парламентская фракция «Онугуу-Прогресс»
93,Сурабалдиева Эльвира Жыргалбековна,Парламентская фракция СДПК
94,Сыдыков Бактыбек Усенович,Парламентская фракция «Республика - Ата Журт»
95,Тиллаев Таабалды Гапырович,Парламентская фракция «Республика - Ата Журт»
96,Токторов Алмазбек Сатиевич,Парламентская фракция «Кыргызстан»
97,Токтошев Эмиль Токтакунович,Парламентская фракция «Ата Мекен»
98,Толонов Данияр Эрмекович,Парламентская фракция «Кыргызстан»
99,Төрөбаев Бакыт Эргешевич,Парламентская фракция «Онугуу-Прогресс»
100,Торокулов Дүйшөн Гуламкадырович,Парламентская фракция «Бир Бол»
101,Тулендыбаев Пархат Розымович,Парламентская фракция «Республика - Ата Журт»
102,Туманбаева Рада Мураталыевна,Парламентская фракция «Республика - Ата Журт»
103,Турсунбаев Азизбек Атакозуевич,Парламентская фракция «Кыргызстан»
104,Турсунбеков Чыныбай Акунович,Парламентская фракция СДПК
105,Турускулов Жыргалбек Куручбекович,Парламентская фракция «Республика - Ата Журт»
106,Узакбаев Абылкайыр Осмонбекович,Парламентская фракция «Онугуу-Прогресс»
107,Чойбеков Руслан Нуркалиевич,Парламентская фракция «Кыргызстан»
108,Шадиев Аскарбек Алимбаевич,Парламентская фракция «Бир Бол»
109,Шайназаров Тынчтык Урайимович,Парламентская фракция «Онугуу-Прогресс»
110,Шарапов Закир Эшматович,Парламентская фракция «Республика - Ата Журт»
111,Шер-Нияз Садык,Парламентская фракция «Ата Мекен»
112,Шыкмаматов Алмамбет Насырканович,Парламентская фракция «Ата Мекен»
113,Эгембердиев Максатбек Бакирович,Парламентская фракция СДПК
114,Эргешов Алмазбек Манасбекович,Парламентская фракция «Кыргызстан»
115,Юсуров Абдумажит Лелезович,Парламентская фракция «Онугуу-Прогресс»
